data,temp_srednia,temp_max,temp_min,tng,wilg_rh,wil_va,chmurka,v_wiatru,v1,v2,cisn_mslp,cisn_ppp,suma_opadu,opady_x,opady_y,snieg_cm,snieg_mm,1,2,3,4,5,6,7,8
2019-11-30,1.7,4.9,-0.8, -5.0, 77.0,  5.3,  4.9,  5.0,  0.0,  0.0,1019.6, 989.4,0.2,  0.1,  0.0,-,  0.0,-,-,  1.1,-,-,-,  2.0,-
2019-11-29,6.6,10.2,3.3,  0.2, 89.0,  8.7,  6.0,  4.6,  0.0,  0.0,1003.4, 974.3,2.6,  2.6,  0.0,-,  0.0,-,  6.1,-,-,-,-,-,-
2019-11-28,4.4,8.3,0.3, -2.5, 99.4,  8.4,  6.0,  0.9,  0.0,  0.0,1001.8, 972.4,0.0,  0.0,  0.0,-,  0.0,-,  0.8,-,-,  5.7,-,-,-
